Id,Condition,SupersededBy
972,Radiotherapy,606
973,Raynaud's,973
974,"Reactive arthritis",974
975,"Rectal examination",1266
976,"Repetitive strain injury (RSI)",976
977,"Restless legs syndrome",977
978,"Restricted growth (dwarfism)",978
979,Dwarfism,978
980,"Detached retina (retinal detachment)",980
981,"Retinal detachment",980
982,"Rhesus disease",982
983,"Rheumatic fever",983
984,"Rheumatoid arthritis",984
985,"Rickets and osteomalacia",985
986,Osteomalacia,985
987,"Root canal treatment",1274
988,Rosacea,988
989,"Rubella (german measles)",989
990,Scabies,990
991,Scars,991
992,Schizophrenia,992
993,Sciatica,993
994,"Buttock pain",993
995,Scoliosis,995
996,Scurvy,996
997,"Seasonal affective disorder (SAD)",997
998,Self-harm,998
999,Sepsis,999
1000,"Severe head injury",1000
1001,Shingles,1001
1002,"Short-sightedness (myopia)",1002
1003,Myopia,1002
1004,"Shoulder pain",1004
1005,"Sickle cell disease",1005
1006,"Sjögren's syndrome",1006
1007,"Sleep paralysis",1007
1008,"Slipped disc",1008
1009,"Small bowel transplant",1009
1010,"Bowel transplant",1009
1011,Snoring,1011
1012,"Spina bifida",1012
1013,"Spinal muscular atrophy",1013
1014,"Sports injuries",1014
1015,"Sprains and strains",1015
1016,Squint,1016
1017,"Selective serotonin reuptake inhibitors (SSRIs)",1193
1018,Stammering,1018
1019,Stuttering,1018
1020,Statins,1020
1021,"Stem cell and bone marrow transplants",1021
1022,Stillbirth,1022
1023,"Stomach cancer",1023
1024,"Stomach ulcer",1024
1025,Stroke,1025
1026,"Subarachnoid haemorrhage",1027
1027,"Brain haemorrhage",1027
1028,"Subdural haematoma",1028
1029,"Help for suicidal thoughts",1030
1030,"Suicidal thoughts",1030
1031,"Supraventricular tachycardia (SVT)",1031
1032,"Dysphagia (swallowing problems)",1032
1033,"Swallowing problems",1032
1034,Syphilis,1034
1035,"Coccydynia (tailbone pain)",1035
1036,"Tay-Sachs disease",1036
1037,"Teeth grinding (bruxism)",1037
1038,Bruxism,1037
1039,Tendonitis,1039
1040,"Tennis elbow",1040
1041,"Testicle lumps and swellings",1041
1042,"Testicular cancer",1042
1043,Thalassaemia,1043
1044,Threadworms,1044
1045,"Thyroid cancer",1045
1046,"Tick-borne encephalitis (TBE)",1046
1047,Tics,1047
1048,Tinnitus,1048
1049,Tonsillitis,1049
1050,Quinsy,1049
1051,"Tourette's syndrome",1051
1052,Toxocariasis,1052
1053,Toxoplasmosis,1053
1054,Tracheostomy,1054
1055,"Transient ischaemic attack (TIA)",1055
1056,TIA,727
1057,"Transurethral resection of the prostate (TURP)",965
1058,"Travel vaccinations",1192
1059,Trichomoniasis,1059
1060,"Trichotillomania (hair pulling disorder)",1060
1061,"Trigeminal neuralgia",1061
1062,"Trigger finger",1062
1063,"Tuberculosis (TB)",1063
1064,"Tuberous sclerosis",1064
1065,"Turner syndrome",1065
1066,"Type 2 diabetes",1066
1067,"Diabetes (type 2)",1066
1068,"Typhoid fever",1068
1069,"Ulcerative colitis",1069
1070,"Umbilical hernia repair",230
1071,"Hernia (umbilical)",230
1072,"Underactive thyroid (hypothyroidism)",1072
1073,Hypothyroidism,1072
1074,"Undescended testicles",1074
1075,"Urinary catheter",1075
1076,"Urinary incontinence",1076
1077,"Incontinence (urinary)",1076
1078,Uveitis,1078
1079,"Vaginal cancer",1079
1080,Vaginismus,1080
1081,"Varicose eczema",1081
1082,"Eczema (varicose)",1081
1083,"Varicose veins",1083
1084,"Vascular dementia",1084
1085,"Dementia (vascular)",1084
1086,Vertigo,1086
1087,"Vitamin B12 or folate deficiency anaemia",1087
1088,"Anaemia (vitamin B12 or folate deficiency)",1087
1089,"Vitamins and minerals",1223
1090,Vitiligo,1090
1091,"Vulval cancer",1091
1092,"Watering eyes",1092
1093,"Weight loss surgery",912
1094,Whiplash,1094
1095,"Wisdom tooth removal",1274
1096,"Womb (uterus) cancer",1096
1097,"Uterine (womb) cancer",1096
1098,"Endometrial cancer",1096
1099,"Yellow fever",1099
1100,Abortion,1100
1101,"Bird flu",1101
1102,"Avian flu",1101
1103,"Antifungal medicines",1271
1104,"Blood transfusion",1104
1105,Ringworm,1105
1106,"Early menopause",1106
1107,"Menopause (early)",1106
1108,"Floaters and flashes in the eyes",1108
1109,"Eye floaters",1108
1110,"Your contraception guide",1215
1111,"Dementia guide",1232
1112,"Fitness Studio exercise videos",1223
1113,"NHS Health Check",1266
1114,"Worms in humans",1114
1115,Hookworm,1114
1116,Tapeworm,1114
1117,Roundworm,1114
1118,"Tremor or shaking hands",1118
1119,tremor,1118
1120,"essential tremor",1118
1121,shaking,1118
1122,"Low white blood cell count",1122
1123,"White blood cell count (low)",1122
1124,Bunions,1124
1125,"Lost or changed sense of smell",1125
1126,"Sense of smell (lost/changed)",1125
1127,"Soiling (child pooing their pants)",1127
1128,"Oral thrush (mouth thrush)",1128
1129,"Mouth thrush",1128
1130,"Temporal arteritis",1130
1131,"Giant cell arteritis",1130
1132,"Memory loss (amnesia)",1132
1133,Amnesia,1132
1134,Headaches,1134
1135,"Sinusitis (sinus infection)",1135
1136,Sinusitis,1135
1137,"Thrush in men and women",1137
1138,"Cold sores",1138
1139,"Group B strep",1139
1140,"Skin picking disorder",1140
1141,Hyperparathyroidism,1141
1142,Hypoparathyroidism,1142
1143,"Ear infections",1143
1144,"Twitching eyes and muscles",1144
1145,"Learning disabilities",1145
1146,"NHS screening",1266
1147,"Hormone headaches",1147
1148,"Headaches (hormone)",1147
1149,"What to do if someone has a seizure (fit)",1150
1150,"Seizures (fits)",1150
1151,"Fits (seizures)",1150
1152,"Complementary and alternative medicine",1152
1153,"End of life care",1153
1154,"Knocked-out tooth",1154
1155,"Tooth knocked out",1154
1156,"Chipped broken or cracked tooth",1239
1157,"Tooth (chipped or broken)",1239
1158,"Diarrhoea and vomiting",1158
1159,"Tummy bug",1158
1160,Vomiting,328
1161,"Stomach bug",1158
1162,Gastroenteritis,1158
1163,Diarrhoea,1158
1164,"Being sick",1158
1165,"Bullous pemphigoid",1165
1166,"Feeling sick (nausea)",1166
1167,Nausea,1166
1168,"Type 1 diabetes",1168
1169,"Diabetes (type 1)",1168
1170,"Social care and support guide",1222
1171,"Middle East respiratory syndrome (MERS)",1171
1172,Monkeypox,1172
1173,"Diabetic eye screening 2",132
1174,"Medical cannabis (and cannabis oils)",1174
1175,"Cannabis oil (medical cannabis)",1174
1176,"Diabetic eye screening 1",132
1177,"Body odour (BO)",1177
1178,"Human papillomavirus (HPV)",1178
1179,"Plantar fasciitis",1179
1180,"Foot pain",1180
1181,"heel pain",1180
1182,"Toe pain",1180
1183,"ankle pain",1180
1184,Autism,1184
1185,Asperger's,1184
1186,"Cosmetic procedures",1186
1187,"Hand pain",1187
1188,"Swollen arms and hands (oedema)",1188
1189,Colonoscopy,1189
1190,"Genetic and genomic testing",1266
1191,"Sleep apnoea",1191
1192,Vaccinations,1192
1193,"Mental health and wellbeing",1193
1194,"High temperature (fever) in adults",1194
1195,"Fever in adults",1194
1196,"Coronavirus (COVID-19)",1196
1197,Baby,1227
1198,"Do not attempt cardiopulmonary resuscitation (DNACPR) decisions",1153
1199,"Testicle pain",1199
1200,"Pain in testicles",1199
1201,"Hearing aids and implants",1201
1202,"Breast screening (mammogram)",1202
1203,"Smelly feet",1203
1204,"Academic attainment",1204
1205,Ageing,1205
1206,Aggression,1206
1207,"Antenatal care",1207
1208,"Blood donation",1208
1209,"Body image",1209
1210,Breastfeeding,1210
1211,"Care homes",1211
1212,Carers,1212
1213,"Child development",1213
1214,"Complementary therapies",1214
1215,Contraception,1215
1216,"Domestic violence",1216
1217,"Eating well",1217
1218,"Exercise and sports",1223
1219,"General wellbeing",1219
1220,"Genetic screening",1220
1221,"Healthy volunteers",1244
1222,"Improving care and services",1222
1223,"Healthy lifestyle",1223
1224,"Long COVID",1224
1225,"Obesity risk",1225
1226,"Occupational health",1226
1227,Parenting,1227
1228,"Public health",1228
1229,"Sleeping well",1229
1230,Smoking,1230
1231,Supplements,1231
1232,"Dementia (all)",1232
1233,"Wrist pain",1233
1234,Bereavement,1234
1235,Bloating,1235
1236,"Blood in semen",1236
1237,"Breast Feeding",1210
1238,"Bulging eyes (exophthalmos)",1238
1239,"Chipped, broken or cracked tooth",1239
1240,"Fertility issues",1240
1241,"Finger pain",1241
1242,"Fractures, sprains and broken bones",1242
1243,"Hand, foot and mouth disease",1243
1244,"Healthy volunteer",1244
1245,"Heart palpitations",1245
1246,"High blood sugar (hyperglycaemia)",1246
1247,"Keloid scars",1247
1248,"Laser eye surgery and lens surgery",1248
1249,"Low sex drive (loss of libido)",1249
1250,"Munchausen syndrome",1250
1251,"Pain in the back of the hand",1251
1252,"Pain in the ball of the foot",1252
1253,"Pain in the bottom of the foot",1253
1254,"Pain in the palm of the hand",1254
1255,"Pain in the top of the foot",1255
1256,"Pain relief",1256
1257,"Personality disorders",347
1258,Pregnancy,1258
1259,"Prolonged grief disorder",1259
1260,"Psychotic depression",1260
1261,"Respiratory syncytial virus (RSV)",1261
1262,"Swollen ankles, feet and legs (oedema)",1262
1263,"Tailbone (coccyx) pain",1263
1264,"Teeth whitening",1264
1265,"Tension headaches",1265
1266,"Tests, scans and screening",1266
1267,"Thumb pain",1267
1268,"Tight foreskin (phimosis)",1268
1269,"Vomiting blood",488
1270,"Genetic testing in pregnancy",1270
1271,"Treatments for infection",1271
1272,"General surgery and recovery",1272
1273,"Eye Tests",1273
1274,"Dental care and surgery",1274
1275,"New - Breast cancer surgery",1275
1276,"Heart rhythm problems - ( also check arrhythmia)",1276
1277,"Transplants and organ donation",1277
